E:\google_drive\personal_project\images-art\Jan van Eyck;The Virgin and Child with Canon van der Paele;1436.jpg stat lab l max 100
E:\google_drive\personal_project\images-art\Jan van Eyck;The Virgin and Child with Canon van der Paele;1436.jpg stat lch c avg 18
E:\google_drive\personal_project\images-art\Jan van Eyck;The Virgin and Child with Canon van der Paele;1436.jpg stat lch c median 13
E:\google_drive\personal_project\images-art\Jan van Eyck;The Virgin and Child with Canon van der Paele;1436.jpg stat lch c min 0
E:\google_drive\personal_project\images-art\Jan van Eyck;The Virgin and Child with Canon van der Paele;1436.jpg stat lch c max 78
E:\google_drive\personal_project\images-art\Jan van Eyck;The Virgin and Child with Canon van der Paele;1436.jpg stat lch h avg 11 1.00
E:\google_drive\personal_project\images-art\Jan van Eyck;The Virgin and Child with Canon van der Paele;1436.jpg stat lch h median 38
E:\google_drive\personal_project\images-art\Jan van Eyck;The Virgin and Child with Canon van der Paele;1436.jpg stat lch h min 0
E:\google_drive\personal_project\images-art\Jan van Eyck;The Virgin and Child with Canon van der Paele;1436.jpg stat lch h max 360
E:\google_drive\personal_project\images-art\Jan van Eyck;The Virgin and Child with Canon van der Paele;1436.jpg stat lch l avg 24
E:\google_drive\personal_project\images-art\Jan van Eyck;The Virgin and Child with Canon van der Paele;1436.jpg stat lch l median 20
E:\google_drive\personal_project\images-art\Jan van Eyck;The Virgin and Child with Canon van der Paele;1436.jpg stat lch l min 2
E:\google_drive\personal_project\images-art\Jan van Eyck;The Virgin and Child with Canon van der Paele;1436.jpg stat lch l max 100
E:\google_drive\personal_project\images-art\Jan van Eyck;The Virgin and Child with Canon van der Paele;1436.jpg stat luv l avg 24
E:\google_drive\personal_project\images-art\Jan van Eyck;The Virgin and Child with Canon van der Paele;1436.jpg stat luv l median 20
E:\google_drive\personal_project\images-art\Jan van Eyck;The Virgin and Child with Canon van der Paele;1436.jpg stat luv l min 2
E:\google_drive\personal_project\images-art\Jan van Eyck;The Virgin and Child with Canon van der Paele;1436.jpg stat luv l max 100
E:\google_drive\personal_project\images-art\Jan van Eyck;The Virgin and Child with Canon van der Paele;1436.jpg stat luv u avg 21
E:\google_drive\personal_project\images-art\Jan van Eyck;The Virgin and Child with Canon van der Paele;1436.jpg stat luv u median 13
E:\google_drive\personal_project\images-art\Jan van Eyck;The Virgin and Child with Canon van der Paele;1436.jpg stat luv u min -4
E:\google_drive\personal_project\images-art\Jan van Eyck;The Virgin and Child with Canon van der Paele;1436.jpg stat luv u max 130
E:\google_drive\personal_project\images-art\Jan van Eyck;The Virgin and Child with Canon van der Paele;1436.jpg stat luv v avg 5
E:\google_drive\personal_project\images-art\Jan van Eyck;The Virgin and Child with Canon van der Paele;1436.jpg stat luv v median 2
E:\google_drive\personal_project\images-art\Jan van Eyck;The Virgin and Child with Canon van der Paele;1436.jpg stat luv v min -38
E:\google_drive\personal_project\images-art\Jan van Eyck;The Virgin and Child with Canon van der Paele;1436.jpg stat luv v max 51
E:\google_drive\personal_project\images-art\Jan van Eyck;The Virgin and Child with Canon van der Paele;1436.jpg stat rgb b avg 49
E:\google_drive\personal_project\images-art\Jan van Eyck;The Virgin and Child with Canon van der Paele;1436.jpg stat rgb b median 39
E:\google_drive\personal_project\images-art\Jan van Eyck;The Virgin and Child with Canon van der Paele;1436.jpg stat rgb b min 6
E:\google_drive\personal_project\images-art\Jan van Eyck;The Virgin and Child with Canon van der Paele;1436.jpg stat rgb b max 252
E:\google_drive\personal_project\images-art\Jan van Eyck;The Virgin and Child with Canon van der Paele;1436.jpg stat rgb g avg 49
E:\google_drive\personal_project\images-art\Jan van Eyck;The Virgin and Child with Canon van der Paele;1436.jpg stat rgb g median 36
E:\google_drive\personal_project\images-art\Jan van Eyck;The Virgin and Child with Canon van der Paele;1436.jpg stat rgb g min 8
E:\google_drive\personal_project\images-art\Jan van Eyck;The Virgin and Child with Canon van der Paele;1436.jpg stat rgb g max 254
E:\google_drive\personal_project\images-art\Jan van Eyck;The Virgin and Child with Canon van der Paele;1436.jpg stat rgb r avg 81
E:\google_drive\personal_project\images-art\Jan van Eyck;The Virgin and Child with Canon van der Paele;1436.jpg stat rgb r median 68
E:\google_drive\personal_project\images-art\Jan van Eyck;The Virgin and Child with Canon van der Paele;1436.jpg stat rgb r min 7
E:\google_drive\personal_project\images-art\Jan van Eyck;The Virgin and Child with Canon van der Paele;1436.jpg stat rgb r max 255
