E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts; The Way to Paradise;1450.jpg stat lch l median 34
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts; The Way to Paradise;1450.jpg stat lch l min 4
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts; The Way to Paradise;1450.jpg stat lch l max 97
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts; The Way to Paradise;1450.jpg stat rgb b avg 80
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts; The Way to Paradise;1450.jpg stat rgb b median 53
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts; The Way to Paradise;1450.jpg stat rgb b min 15
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts; The Way to Paradise;1450.jpg stat rgb b max 242
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts; The Way to Paradise;1450.jpg stat rgb g avg 92
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts; The Way to Paradise;1450.jpg stat rgb g median 71
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts; The Way to Paradise;1450.jpg stat rgb g min 12
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts; The Way to Paradise;1450.jpg stat rgb g max 248
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts; The Way to Paradise;1450.jpg stat rgb r avg 110
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts; The Way to Paradise;1450.jpg stat rgb r median 90
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts; The Way to Paradise;1450.jpg stat rgb r min 14
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts; The Way to Paradise;1450.jpg stat rgb r max 255
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts;Adoration of the Magi;1465.jpg image size 1024 1020 crop 0 1024 0 1020 resampled 100 100
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts;Adoration of the Magi;1465.jpg stat hsv h avg 11 1.00
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts;Adoration of the Magi;1465.jpg stat hsv h median 25
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts;Adoration of the Magi;1465.jpg stat hsv h min 0
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts;Adoration of the Magi;1465.jpg stat hsv h max 360
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts;Adoration of the Magi;1465.jpg stat hsv s avg 46
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts;Adoration of the Magi;1465.jpg stat hsv s median 49
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts;Adoration of the Magi;1465.jpg stat hsv s min 0
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts;Adoration of the Magi;1465.jpg stat hsv s max 87
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts;Adoration of the Magi;1465.jpg stat hsv v avg 47
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts;Adoration of the Magi;1465.jpg stat hsv v median 46
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts;Adoration of the Magi;1465.jpg stat hsv v min 11
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts;Adoration of the Magi;1465.jpg stat hsv v max 93
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts;Adoration of the Magi;1465.jpg stat lab a avg 14
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts;Adoration of the Magi;1465.jpg stat lab a median 12
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts;Adoration of the Magi;1465.jpg stat lab a min -6
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts;Adoration of the Magi;1465.jpg stat lab a max 57
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts;Adoration of the Magi;1465.jpg stat lab b avg 14
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts;Adoration of the Magi;1465.jpg stat lab b median 14
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts;Adoration of the Magi;1465.jpg stat lab b min -31
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts;Adoration of the Magi;1465.jpg stat lab b max 57
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts;Adoration of the Magi;1465.jpg stat lab l avg 39
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts;Adoration of the Magi;1465.jpg stat lab l median 37
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts;Adoration of the Magi;1465.jpg stat lab l min 5
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts;Adoration of the Magi;1465.jpg stat lab l max 90
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts;Adoration of the Magi;1465.jpg stat lch c avg 23
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts;Adoration of the Magi;1465.jpg stat lch c median 21
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts;Adoration of the Magi;1465.jpg stat lch c min 0
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts;Adoration of the Magi;1465.jpg stat lch c max 62
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts;Adoration of the Magi;1465.jpg stat lch h avg 43 1.00
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts;Adoration of the Magi;1465.jpg stat lch h median 54
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts;Adoration of the Magi;1465.jpg stat lch h min 0
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts;Adoration of the Magi;1465.jpg stat lch h max 360
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts;Adoration of the Magi;1465.jpg stat lch l avg 39
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts;Adoration of the Magi;1465.jpg stat lch l median 37
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts;Adoration of the Magi;1465.jpg stat lch l min 5
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts;Adoration of the Magi;1465.jpg stat lch l max 90
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts;Adoration of the Magi;1465.jpg stat rgb b avg 71
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts;Adoration of the Magi;1465.jpg stat rgb b median 60
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts;Adoration of the Magi;1465.jpg stat rgb b min 13
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts;Adoration of the Magi;1465.jpg stat rgb b max 210
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts;Adoration of the Magi;1465.jpg stat rgb g avg 83
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts;Adoration of the Magi;1465.jpg stat rgb g median 74
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts;Adoration of the Magi;1465.jpg stat rgb g min 9
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts;Adoration of the Magi;1465.jpg stat rgb g max 226
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts;Adoration of the Magi;1465.jpg stat rgb r avg 120
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts;Adoration of the Magi;1465.jpg stat rgb r median 117
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts;Adoration of the Magi;1465.jpg stat rgb r min 27
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts;Adoration of the Magi;1465.jpg stat rgb r max 238
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts;Christ in the House of Simon;1445.jpg image size 1139 770 crop 0 1139 0 770 resampled 100 68
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts;Christ in the House of Simon;1445.jpg stat hsv h avg 29 1.00
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts;Christ in the House of Simon;1445.jpg stat hsv h median 33
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts;Christ in the House of Simon;1445.jpg stat hsv h min 0
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts;Christ in the House of Simon;1445.jpg stat hsv h max 360
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts;Christ in the House of Simon;1445.jpg stat hsv s avg 32
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts;Christ in the House of Simon;1445.jpg stat hsv s median 30
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts;Christ in the House of Simon;1445.jpg stat hsv s min 0
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts;Christ in the House of Simon;1445.jpg stat hsv s max 73
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts;Christ in the House of Simon;1445.jpg stat hsv v avg 46
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts;Christ in the House of Simon;1445.jpg stat hsv v median 44
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts;Christ in the House of Simon;1445.jpg stat hsv v min 5
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts;Christ in the House of Simon;1445.jpg stat hsv v max 99
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts;Christ in the House of Simon;1445.jpg stat lab a avg 7
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts;Christ in the House of Simon;1445.jpg stat lab a median 3
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts;Christ in the House of Simon;1445.jpg stat lab a min -10
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts;Christ in the House of Simon;1445.jpg stat lab a max 50
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts;Christ in the House of Simon;1445.jpg stat lab b avg 12
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts;Christ in the House of Simon;1445.jpg stat lab b median 12
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts;Christ in the House of Simon;1445.jpg stat lab b min -15
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts;Christ in the House of Simon;1445.jpg stat lab b max 36
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts;Christ in the House of Simon;1445.jpg stat lab l avg 41
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts;Christ in the House of Simon;1445.jpg stat lab l median 37
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts;Christ in the House of Simon;1445.jpg stat lab l min 3
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts;Christ in the House of Simon;1445.jpg stat lab l max 99
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts;Christ in the House of Simon;1445.jpg stat lch c avg 16
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts;Christ in the House of Simon;1445.jpg stat lch c median 13
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts;Christ in the House of Simon;1445.jpg stat lch c min 0
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts;Christ in the House of Simon;1445.jpg stat lch c max 60
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts;Christ in the House of Simon;1445.jpg stat lch h avg 69 1.00
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts;Christ in the House of Simon;1445.jpg stat lch h median 75
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts;Christ in the House of Simon;1445.jpg stat lch h min 0
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts;Christ in the House of Simon;1445.jpg stat lch h max 360
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts;Christ in the House of Simon;1445.jpg stat lch l avg 41
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts;Christ in the House of Simon;1445.jpg stat lch l median 37
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts;Christ in the House of Simon;1445.jpg stat lch l min 3
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts;Christ in the House of Simon;1445.jpg stat lch l max 99
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts;Christ in the House of Simon;1445.jpg stat rgb b avg 80
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts;Christ in the House of Simon;1445.jpg stat rgb b median 64
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts;Christ in the House of Simon;1445.jpg stat rgb b min 9
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts;Christ in the House of Simon;1445.jpg stat rgb b max 244
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts;Christ in the House of Simon;1445.jpg stat rgb g avg 95
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts;Christ in the House of Simon;1445.jpg stat rgb g median 79
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts;Christ in the House of Simon;1445.jpg stat rgb g min 12
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts;Christ in the House of Simon;1445.jpg stat rgb g max 253
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts;Christ in the House of Simon;1445.jpg stat rgb r avg 117
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts;Christ in the House of Simon;1445.jpg stat rgb r median 111
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts;Christ in the House of Simon;1445.jpg stat rgb r min 6
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts;Christ in the House of Simon;1445.jpg stat rgb r max 253
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts;Martyrdom of St. Erasmus (central panel);1458.jpg image size 789 800 crop 0 789 0 800 resampled 100 101
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts;Martyrdom of St. Erasmus (central panel);1458.jpg stat hsv h avg 23 1.00
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts;Martyrdom of St. Erasmus (central panel);1458.jpg stat hsv h median 27
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts;Martyrdom of St. Erasmus (central panel);1458.jpg stat hsv h min 0
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts;Martyrdom of St. Erasmus (central panel);1458.jpg stat hsv h max 360
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts;Martyrdom of St. Erasmus (central panel);1458.jpg stat hsv s avg 41
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts;Martyrdom of St. Erasmus (central panel);1458.jpg stat hsv s median 46
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts;Martyrdom of St. Erasmus (central panel);1458.jpg stat hsv s min 0
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts;Martyrdom of St. Erasmus (central panel);1458.jpg stat hsv s max 75
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts;Martyrdom of St. Erasmus (central panel);1458.jpg stat hsv v avg 47
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts;Martyrdom of St. Erasmus (central panel);1458.jpg stat hsv v median 47
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts;Martyrdom of St. Erasmus (central panel);1458.jpg stat hsv v min 6
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts;Martyrdom of St. Erasmus (central panel);1458.jpg stat hsv v max 100
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts;Martyrdom of St. Erasmus (central panel);1458.jpg stat lab a avg 10
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts;Martyrdom of St. Erasmus (central panel);1458.jpg stat lab a median 9
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts;Martyrdom of St. Erasmus (central panel);1458.jpg stat lab a min -4
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts;Martyrdom of St. Erasmus (central panel);1458.jpg stat lab a max 48
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts;Martyrdom of St. Erasmus (central panel);1458.jpg stat lab b avg 15
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts;Martyrdom of St. Erasmus (central panel);1458.jpg stat lab b median 16
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts;Martyrdom of St. Erasmus (central panel);1458.jpg stat lab b min -11
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts;Martyrdom of St. Erasmus (central panel);1458.jpg stat lab b max 41
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts;Martyrdom of St. Erasmus (central panel);1458.jpg stat lab l avg 40
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts;Martyrdom of St. Erasmus (central panel);1458.jpg stat lab l median 39
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts;Martyrdom of St. Erasmus (central panel);1458.jpg stat lab l min 4
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts;Martyrdom of St. Erasmus (central panel);1458.jpg stat lab l max 95
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts;Martyrdom of St. Erasmus (central panel);1458.jpg stat lch c avg 20
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts;Martyrdom of St. Erasmus (central panel);1458.jpg stat lch c median 20
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts;Martyrdom of St. Erasmus (central panel);1458.jpg stat lch c min 0
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts;Martyrdom of St. Erasmus (central panel);1458.jpg stat lch c max 57
