E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (left wing);1458.jpg stat hsv v min 4
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (left wing);1458.jpg stat hsv v max 98
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (left wing);1458.jpg stat lab a avg 9
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (left wing);1458.jpg stat lab a median 1
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (left wing);1458.jpg stat lab a min -23
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (left wing);1458.jpg stat lab a max 60
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (left wing);1458.jpg stat lab b avg 23
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (left wing);1458.jpg stat lab b median 25
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (left wing);1458.jpg stat lab b min -20
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (left wing);1458.jpg stat lab b max 62
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (left wing);1458.jpg stat lab l avg 42
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (left wing);1458.jpg stat lab l median 41
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (left wing);1458.jpg stat lab l min 2
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (left wing);1458.jpg stat lab l max 95
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (left wing);1458.jpg stat lch c avg 32
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (left wing);1458.jpg stat lch c median 29
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (left wing);1458.jpg stat lch c min 1
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (left wing);1458.jpg stat lch c max 79
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (left wing);1458.jpg stat lch h avg 83 1.00
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (left wing);1458.jpg stat lch h median 88
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (left wing);1458.jpg stat lch h min 28
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (left wing);1458.jpg stat lch h max 274
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (left wing);1458.jpg stat lch l avg 42
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (left wing);1458.jpg stat lch l median 41
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (left wing);1458.jpg stat lch l min 2
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (left wing);1458.jpg stat lch l max 95
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (left wing);1458.jpg stat luv l avg 42
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (left wing);1458.jpg stat luv l median 41
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (left wing);1458.jpg stat luv l min 2
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (left wing);1458.jpg stat luv l max 95
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (left wing);1458.jpg stat luv u avg 25
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (left wing);1458.jpg stat luv u median 13
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (left wing);1458.jpg stat luv u min -29
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (left wing);1458.jpg stat luv u max 125
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (left wing);1458.jpg stat luv v avg 21
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (left wing);1458.jpg stat luv v median 23
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (left wing);1458.jpg stat luv v min -26
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (left wing);1458.jpg stat luv v max 70
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (left wing);1458.jpg stat rgb b avg 61
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (left wing);1458.jpg stat rgb b median 47
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (left wing);1458.jpg stat rgb b min 3
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (left wing);1458.jpg stat rgb b max 193
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (left wing);1458.jpg stat rgb g avg 90
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (left wing);1458.jpg stat rgb g median 83
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (left wing);1458.jpg stat rgb g min 11
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (left wing);1458.jpg stat rgb g max 243
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (left wing);1458.jpg stat rgb r avg 120
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (left wing);1458.jpg stat rgb r median 124
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (left wing);1458.jpg stat rgb r min 3
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (left wing);1458.jpg stat rgb r max 249
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (right wing);1458.jpg image size 496 1200 crop 0 496 0 1200 resampled 100 242
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (right wing);1458.jpg stat hsv h avg 82 1.00
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (right wing);1458.jpg stat hsv h median 60
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (right wing);1458.jpg stat hsv h min 0
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (right wing);1458.jpg stat hsv h max 360
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (right wing);1458.jpg stat hsv s avg 44
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (right wing);1458.jpg stat hsv s median 43
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (right wing);1458.jpg stat hsv s min 3
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (right wing);1458.jpg stat hsv s max 100
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (right wing);1458.jpg stat hsv v avg 40
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (right wing);1458.jpg stat hsv v median 42
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (right wing);1458.jpg stat hsv v min 3
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (right wing);1458.jpg stat hsv v max 96
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (right wing);1458.jpg stat lab a avg -4
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (right wing);1458.jpg stat lab a median -4
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (right wing);1458.jpg stat lab a min -20
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (right wing);1458.jpg stat lab a max 33
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (right wing);1458.jpg stat lab b avg 14
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (right wing);1458.jpg stat lab b median 11
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (right wing);1458.jpg stat lab b min -27
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (right wing);1458.jpg stat lab b max 61
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (right wing);1458.jpg stat lab l avg 38
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (right wing);1458.jpg stat lab l median 39
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (right wing);1458.jpg stat lab l min 1
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (right wing);1458.jpg stat lab l max 94
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (right wing);1458.jpg stat lch c avg 18
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (right wing);1458.jpg stat lch c median 16
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (right wing);1458.jpg stat lch c min 1
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (right wing);1458.jpg stat lch c max 62
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (right wing);1458.jpg stat lch h avg 120 1.00
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (right wing);1458.jpg stat lch h median 106
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (right wing);1458.jpg stat lch h min 20
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (right wing);1458.jpg stat lch h max 325
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (right wing);1458.jpg stat lch l avg 38
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (right wing);1458.jpg stat lch l median 39
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (right wing);1458.jpg stat lch l min 1
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (right wing);1458.jpg stat lch l max 94
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (right wing);1458.jpg stat luv l avg 38
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (right wing);1458.jpg stat luv l median 39
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (right wing);1458.jpg stat luv l min 1
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (right wing);1458.jpg stat luv l max 94
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (right wing);1458.jpg stat luv u avg 2
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (right wing);1458.jpg stat luv u median 2
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (right wing);1458.jpg stat luv u min -28
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (right wing);1458.jpg stat luv u max 61
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (right wing);1458.jpg stat luv v avg 16
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (right wing);1458.jpg stat luv v median 12
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (right wing);1458.jpg stat luv v min -39
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (right wing);1458.jpg stat luv v max 66
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (right wing);1458.jpg stat rgb b avg 67
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (right wing);1458.jpg stat rgb b median 59
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (right wing);1458.jpg stat rgb b min 1
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (right wing);1458.jpg stat rgb b max 209
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (right wing);1458.jpg stat rgb g avg 93
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (right wing);1458.jpg stat rgb g median 93
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (right wing);1458.jpg stat rgb g min 7
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (right wing);1458.jpg stat rgb g max 241
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (right wing);1458.jpg stat rgb r avg 92
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (right wing);1458.jpg stat rgb r median 92
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (right wing);1458.jpg stat rgb r min 0
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (right wing);1458.jpg stat rgb r max 244
E:\google_drive\personal_project\images-art\Dieric Bouts;Portrait of a Man;1462.jpg image size 662 1023 crop 0 662 0 1023 resampled 100 155
E:\google_drive\personal_project\images-art\Dieric Bouts;Portrait of a Man;1462.jpg stat hsv h avg 24 1.00
E:\google_drive\personal_project\images-art\Dieric Bouts;Portrait of a Man;1462.jpg stat hsv h median 31
E:\google_drive\personal_project\images-art\Dieric Bouts;Portrait of a Man;1462.jpg stat hsv h min 0
E:\google_drive\personal_project\images-art\Dieric Bouts;Portrait of a Man;1462.jpg stat hsv h max 360
E:\google_drive\personal_project\images-art\Dieric Bouts;Portrait of a Man;1462.jpg stat hsv s avg 40
E:\google_drive\personal_project\images-art\Dieric Bouts;Portrait of a Man;1462.jpg stat hsv s median 44
E:\google_drive\personal_project\images-art\Dieric Bouts;Portrait of a Man;1462.jpg stat hsv s min 1
E:\google_drive\personal_project\images-art\Dieric Bouts;Portrait of a Man;1462.jpg stat hsv s max 68
E:\google_drive\personal_project\images-art\Dieric Bouts;Portrait of a Man;1462.jpg stat hsv v avg 39
E:\google_drive\personal_project\images-art\Dieric Bouts;Portrait of a Man;1462.jpg stat hsv v median 38
E:\google_drive\personal_project\images-art\Dieric Bouts;Portrait of a Man;1462.jpg stat hsv v min 9
E:\google_drive\personal_project\images-art\Dieric Bouts;Portrait of a Man;1462.jpg stat hsv v max 85
E:\google_drive\personal_project\images-art\Dieric Bouts;Portrait of a Man;1462.jpg stat lab a avg 8
E:\google_drive\personal_project\images-art\Dieric Bouts;Portrait of a Man;1462.jpg stat lab a median 7
E:\google_drive\personal_project\images-art\Dieric Bouts;Portrait of a Man;1462.jpg stat lab a min -5
E:\google_drive\personal_project\images-art\Dieric Bouts;Portrait of a Man;1462.jpg stat lab a max 27
E:\google_drive\personal_project\images-art\Dieric Bouts;Portrait of a Man;1462.jpg stat lab b avg 12
